SITE_WORK_WEEK,LOT,OPERATION,OUT_DATE,ROUTE,OWNER,OLDQTY1,NEWQTY1,ENTITY,PRODGROUP3,FACILITY
202626,7617D599,2090,2026-06-26 09:54:02,EXP-APO02,HDOE,34,34,DIA008,EMRXCP,A15
202626,7626D678,2090,2026-06-26 06:24:21,GUC-APO01,PROD,335,335,DIA018,GNRUCC,A15
202626,7626F182,1960,2026-06-26 11:03:52,EBG-APO01,PROD,2352,2352,DIA003,EBG,A15
202626,7626F181,1960,2026-06-26 05:54:29,EBG-APO01,PROD,2352,2352,DIA003,EBG,A15
202626,7617D604,2090,2026-06-26 09:34:22,EXP-APO02,HDOE,60,60,DIA008,EMRXCP,A15
202626,7626F183,1960,2026-06-26 09:24:35,EBG-APO01,PROD,2352,2352,DIA003,EBG,A15
202626,7626D534,2090,2026-06-26 08:44:14,EXP-APO02,PROD,27,27,DIA008,EMRXCP,A15
202626,7626D982,2090,2026-06-26 09:34:29,M4G-APO02,PROD,447,447,DIA005,M4G,A15
202626,7626D542,2090,2026-06-26 05:44:04,EXP-APO02,PROD,670,670,DIA008,EMRXCP,A15
202626,7617D818,2090,2026-06-26 09:04:41,EXP-APO02,HDOE,46,46,DIA008,EMRXCP,A15
202626,7625F892,2090,2026-06-26 06:24:12,M4G-APO02,PROD,448,448,DIA005,M4G,A15
202626,7626D453,2090,2026-06-26 07:14:27,GUC-APO01,PROD,336,336,DIA015,GNRUCC,A15
202626,7626D427,2090,2026-06-26 07:44:11,EXP-APO02,PROD,139,139,DIA008,EMRXCP,A15
202626,7626D351,2090,2026-06-26 09:44:23,GUC-APO01,PROD,336,336,DIA015,GNRUCC,A15
