LOT,DUMMY,prodgroup3,operation,tester_id,visual_id,maxlidheight,outlier,minlidheight,Min_outlier,test_end_date
DUMMY,DUMMY,,,,,,,,,
7433G521,,WLW,2090,OIS00007,74552W1F00632,2614.4,2386.003643439582,2594.3,2317.3940214974073,2024-08-23 13:25:05
7449G135,,ICXXCP,2090,OIS00008,74K321E901562,5334.45,5331.9585730170475,5306.09,5290.005796886574,2024-12-07 12:08:01
7451G555,,WLW,2090,OIS00004,74L15Q1601045,2390.34,2371.1391919940697,2353.92,2327.323899184581,2024-12-27 20:58:22
7516F895,,ICXXCP,2090,OIS00004,75DF283200192,5292.0,5286.435352112673,5248.69,5245.826234247595,2025-04-19 04:23:05
7519D045,,EMRXCP,2090,OIS00008,75S6V69800206,3914.17,3887.6993810229824,3877.55,3779.0640066716096,2025-05-06 01:52:54
7524F636,,ICXXCP,2090,OIS00004,75DE877400174,5329.64,5322.4777316530735,5295.11,5291.396893995551,2025-06-14 13:44:54
7527H222,,ICXXCP,2090,OIS00008,755M4P2500121,5404.27,5358.2388139362465,5362.19,5342.723661971831,2025-07-09 22:38:40
7529D116,,ICXXCP,2090,OIS00008,75GA218700067,5354.31,5325.958235730171,5308.21,5302.523899184578,2025-07-16 14:13:44
7531F326,,ICXXCP,2090,OIS00004,75FK592900552,5305.23,5304.285481838397,5278.22,5275.576760563384,2025-08-01 06:53:12
7523F497,,GNRUCC,2090,OIS00011,75E55K2700013,3875.28,3865.539295774648,3848.76,3842.533261675315,2025-08-26 10:59:33
7538G087,,M4G,2090,OIS00004,75RW611400618,2424.23,2389.579996293548,2392.04,2366.7108561897703,2025-09-22 13:47:52
7538G087,,M4G,2090,OIS00004,75RW611400619,2436.06,2389.579996293548,2406.16,2366.7108561897703,2025-09-22 13:47:52
7538G087,,M4G,2090,OIS00004,75RW611400623,2427.29,2389.579996293548,2398.3,2366.7108561897703,2025-09-22 13:47:52
7530D503,,M4G,2090,OIS00004,757G1N7100764,2473.49,2423.1458339510746,2429.72,2362.361949592289,2025-09-23 16:30:25
7530D503,,M4G,2090,OIS00004,757G1N7100766,2443.62,2423.1458339510746,2411.21,2362.361949592289,2025-09-23 16:30:25
7530D503,,M4G,2090,OIS00004,757G1N7100767,2468.15,2423.1458339510746,2434.25,2362.361949592289,2025-09-23 16:30:25
7530D567,,M4G,2090,OIS00004,75FA648301269,2425.35,2379.130192735359,2400.08,2381.9704225352116,2025-09-23 14:08:49
7530D567,,M4G,2090,OIS00004,75FA648301271,2415.12,2379.130192735359,2395.83,2381.9704225352116,2025-09-23 14:08:49
7530D567,,M4G,2090,OIS00004,75FA648301272,2424.35,2379.130192735359,2393.8,2381.9704225352116,2025-09-23 14:08:49
7530D582,,M4G,2090,OIS00004,75FA648301257,2461.86,2432.990333580432,2412.42,2369.0379021497415,2025-09-23 17:22:44
7530D582,,M4G,2090,OIS00004,75FA648301259,2464.79,2432.990333580432,2430.57,2369.0379021497415,2025-09-23 17:22:44
7530D582,,M4G,2090,OIS00004,75FA648301260,2437.52,2432.990333580432,2407.09,2369.0379021497415,2025-09-23 17:22:44
7530D586,,M4G,2090,OIS00004,75UW110600210,2424.26,2391.212972572276,2395.43,2360.793098591549,2025-09-23 15:39:19
7530D586,,M4G,2090,OIS00004,75UW110600211,2426.55,2391.212972572276,2401.34,2360.793098591549,2025-09-23 15:39:19
7530D586,,M4G,2090,OIS00004,75UW110600212,2427.27,2391.212972572276,2410.16,2360.793098591549,2025-09-23 15:39:19
7530D591,,M4G,2090,OIS00004,75UW110600094,2459.73,2457.018406226834,2428.22,2354.5778947368435,2025-09-23 17:53:23
7530D591,,M4G,2090,OIS00004,75UW110600294,2457.94,2457.018406226834,2426.26,2354.5778947368435,2025-09-23 17:53:23
7547H091,,ICXXCP,2090,OIS00004,75US524001654,5320.19,5293.635700518897,5277.76,5275.196212008902,2025-11-25 11:39:29
7606F422,,GNRUCC,2090,OIS00011,762G5A5600219,3843.53,3835.076297257227,3826.97,3820.6823758339524,2026-02-16 10:35:33
7606F422,,GNRUCC,2090,OIS00011,762G5A5600657,3840.18,3835.076297257227,3826.42,3820.6823758339524,2026-02-16 10:35:33
7616D735,,GNRHCC,2090,OIS00013,765U6L5200578,5229.03,5228.671527057079,5208.46,5184.235581912532,2026-04-23 04:03:10
7622D014,,GNRLCP,2090,OIS00013,76DT944501552,5217.72,5213.731616011863,5171.58,5153.699495922902,2026-06-05 00:57:09
7622D014,,GNRLCP,2090,OIS00013,76DT944501554,5226.67,5213.731616011863,5189.22,5153.699495922902,2026-06-05 00:57:09
7626F473,,GNRUCC,2090,OIS00014,76NC481700079,3928.64,3928.1979058561888,3883.69,3861.6105559673824,2026-06-29 21:56:28
