facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,SUBPLANEANGLEX,SUBPLANEANGLEY
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200442,2,,0,1,1,-107.793,-55.1876
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200562,3,,1,0,2,.536167,-12.7715
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200565,5,,2,0,2,-26.1034,-91.5275
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200567,3,,1,1,2,44.4534,-102.135
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200568,3,,2,0,2,2.23973,-21.1459
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200572,4,,1,0,1,-3.25606,161.783
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200574,1,,2,1,2,51.4388,-135.022
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200577,4,,2,0,1,65.0948,26.7448
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200579,1,,2,0,2,67.315,10.5506
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200580,1,,1,0,2,36.4515,-58.8449
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200703,3,,0,1,2,-106.434,-166
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200713,1,,0,0,2,-87.8895,30.1555
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200718,5,,2,1,2,-13.71,-97.4939
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200720,3,,2,1,2,-8.25315,-123.834
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200749,3,,0,0,2,-93.3332,32.0223
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200751,6,,0,1,1,-202.911,-78.014
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200752,6,,1,1,1,54.3268,-136.737
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200756,4,,0,1,1,-145.338,38.6185
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200761,4,,2,1,1,120.96,-59.7859
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200884,2,,2,1,1,15.8453,-55.0971
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200885,2,,2,0,1,24.1791,94.2892
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200886,5,,0,1,2,-68.8572,-166.449
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200887,4,,1,1,1,26.8659,-85.4253
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200943,2,,1,0,1,-19.8715,179.103
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200948,2,,1,1,1,65.7273,-36.7455
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200949,2,,0,0,1,-141.325,79.6959
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200950,1,,0,1,2,-103.758,-186.797
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200951,1,,1,1,2,30.3862,-150.304
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200955,4,,0,0,1,-185.714,165.552
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200999,6,,2,1,1,126.361,14.2833
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201059,6,,2,0,1,196.716,117.073
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201064,6,,1,0,1,5.85948,285.086
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201065,6,,0,0,1,-167.038,172.065
A15,7617D599,2090,2026-06-26 09:46:22,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283201071,5,,0,0,2,-68.3071,-102.206
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200450,3,,1,1,2,45.09,-164.822
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200451,3,,0,0,2,-110.867,-47.1807
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200453,3,,1,0,2,-6.8852,16.7915
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200455,4,,2,0,1,66.3616,98.0649
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200456,4,,1,0,1,-6.02074,203.885
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200460,2,,2,1,1,172.071,-65.826
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200461,2,,1,1,1,19.5801,-150.617
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200462,4,,0,1,1,-159.787,-84.014
A15,7617D604,2090,2026-06-26 09:29:36,OIS00008,EMR_XCC_OIS,EMRXCP,76JJ283200463,4,,0,0,1,-75.3005,217.983
