lot_1,operation,transaction,transaction_key
7626F563,1366,MVIN,MVIN
7627D332,1366,MVIN,MVIN
7626F423,1366,MVIN,MVIN
7626F747,1366,MVIN,MVIN
7626F391,1366,MVIN,MVIN
